budget_for,year,head_title,level_code,total_actuals,total_estimate_py,total_revised_py,total_estimate_cy,level_col,head_title_updated,level_num,min_level,ref_id,display_title,category,slug
jails,2021-22,jails__null__direction and administration__head quarters establishment,2056__0__1__172,2.6686,3.8758,4.1989,3.7724,level_4,jails__direction and administration__head quarters establishment,4,4,34,Jails -> Direction And Administration -> Head Quarters Establishment,direction and administration,jails_direction_and_administration_head_quarters_establishment
jails,2022-23,jails__null__direction and administration__head quarters establishment,2056__0__1__172,2.4026,3.7724,3.8124,3.9078,level_4,jails__direction and administration__head quarters establishment,4,4,35,Jails -> Direction And Administration -> Head Quarters Establishment,direction and administration,jails_direction_and_administration_head_quarters_establishment
jails,2018-19,jails__null__direction and administration__range,2056__0__1__1738,0.4796,0.6017,0.7576999999999999,0.7363,level_4,jails__direction and administration__range,4,4,36,Jails -> Direction And Administration -> Range,direction and administration,jails_direction_and_administration_range
jails,2019-20,jails__null__direction and administration__range,2056__0__1__1738,0.5537,0.7363,0.7363,0.7748999999999999,level_4,jails__direction and administration__range,4,4,37,Jails -> Direction And Administration -> Range,direction and administration,jails_direction_and_administration_range
jails,2020-21,jails__null__direction and administration__range,2056__0__1__1738,0.5267000000000001,0.7748999999999999,0.8924,0.8889,level_4,jails__direction and administration__range,4,4,38,Jails -> Direction And Administration -> Range,direction and administration,jails_direction_and_administration_range
jails,2021-22,jails__null__direction and administration__range,2056__0__1__1738,0.7703,0.8889,0.8889,0.8256,level_4,jails__direction and administration__range,4,4,39,Jails -> Direction And Administration -> Range,direction and administration,jails_direction_and_administration_range
jails,2022-23,jails__null__direction and administration__range,2056__0__1__1738,0.7217,0.8256,0.8256,0.7016000000000001,level_4,jails__direction and administration__range,4,4,40,Jails -> Direction And Administration -> Range,direction and administration,jails_direction_and_administration_range
jails,2018-19,jails__null__jails__district jails,2056__0__101__486,59.4261,65.6954,73.8314,82.23700000000001,level_4,jails__jails__district jails,4,4,41,Jails -> Jails -> District Jails,district jails,jails_jails_district_jails
jails,2019-20,jails__null__jails__district jails,2056__0__101__486,61.736999999999995,82.23700000000001,82.23700000000001,89.1326,level_4,jails__jails__district jails,4,4,42,Jails -> Jails -> District Jails,district jails,jails_jails_district_jails
jails,2020-21,jails__null__jails__district jails,2056__0__101__486,64.87180000000001,89.1326,89.9026,78.7107,level_4,jails__jails__district jails,4,4,43,Jails -> Jails -> District Jails,district jails,jails_jails_district_jails
jails,2021-22,jails__null__jails__district jails,2056__0__101__486,69.96809999999999,78.7107,79.0309,76.2098,level_4,jails__jails__district jails,4,4,44,Jails -> Jails -> District Jails,district jails,jails_jails_district_jails
jails,2022-23,jails__null__jails__district jails,2056__0__101__486,63.715,76.2098,76.8998,82.3522,level_4,jails__jails__district jails,4,4,45,Jails -> Jails -> District Jails,district jails,jails_jails_district_jails
jails,2018-19,jails__null__other expenditure__open air jails,2056__0__800__489,0.7948999999999999,0.9261,1.2049,1.2324,level_4,jails__other expenditure__open air jails,4,4,51,Jails -> Other Expenditure -> Open Air Jails,open-air jails,jails_other_expenditure_open_air_jails
jails,2019-20,jails__null__other expenditure__open air jails,2056__0__800__489,0.8147,1.2324,1.2324,1.6217,level_4,jails__other expenditure__open air jails,4,4,52,Jails -> Other Expenditure -> Open Air Jails,open-air jails,jails_other_expenditure_open_air_jails
jails,2020-21,jails__null__other expenditure__open air jails,2056__0__800__489,1.0845,1.6217,1.6217,1.4194,level_4,jails__other expenditure__open air jails,4,4,53,Jails -> Other Expenditure -> Open Air Jails,open-air jails,jails_other_expenditure_open_air_jails
jails,2021-22,jails__null__other expenditure__open air jails,2056__0__800__489,1.1325,1.4194,1.4194,1.2968000000000002,level_4,jails__other expenditure__open air jails,4,4,54,Jails -> Other Expenditure -> Open Air Jails,open-air jails,jails_other_expenditure_open_air_jails
jails,2022-23,jails__null__other expenditure__open air jails,2056__0__800__489,0.9902,1.2968000000000002,1.2968000000000002,1.5325,level_4,jails__other expenditure__open air jails,4,4,55,Jails -> Other Expenditure -> Open Air Jails,open-air jails,jails_other_expenditure_open_air_jails
jails,2018-19,jails__null__jails__changes for police custody,2056__0__101__487,3.5532,3.095,3.095,4.604,level_4,jails__jails__changes for police custody,4,4,56,Jails -> Jails -> Changes For Police Custody,jails,jails_jails_changes_for_police_custody
jails,2019-20,jails__null__jails__changes for police custody,2056__0__101__487,3.0877,4.604,8.238999999999999,8.252,level_4,jails__jails__changes for police custody,4,4,57,Jails -> Jails -> Changes For Police Custody,jails,jails_jails_changes_for_police_custody
jails,2020-21,jails__null__jails__changes for police custody,2056__0__101__487,8.1282,8.252,8.252,7.6963,level_4,jails__jails__changes for police custody,4,4,58,Jails -> Jails -> Changes For Police Custody,jails,jails_jails_changes_for_police_custody
jails,2021-22,jails__null__jails__changes for police custody,2056__0__101__487,5.021599999999999,7.6963,7.6963,2.8963,level_4,jails__jails__changes for police custody,4,4,59,Jails -> Jails -> Changes For Police Custody,jails,jails_jails_changes_for_police_custody
jails,2022-23,jails__null__jails__changes for police custody,2056__0__101__487,2.1088,2.8963,5.0148,2.6067,level_4,jails__jails__changes for police custody,4,4,60,Jails -> Jails -> Changes For Police Custody,jails,jails_jails_changes_for_police_custody
jails,2018-19,jails__null__jails__district jails__movement of prisons,2056__0__101__486__600,0.3669,0.5123,0.7983,0.679,level_5,jails__jails__district jails__movement of prisons,5,5,86,Jails -> Jails -> District Jails -> Movement Of Prisons,district jails,jails_jails_district_jails_movement_of_prisons
jails,2019-20,jails__null__jails__district jails__movement of prisons,2056__0__101__486__600,0.5909,0.679,0.679,0.6975,level_5,jails__jails__district jails__movement of prisons,5,5,87,Jails -> Jails -> District Jails -> Movement Of Prisons,district jails,jails_jails_district_jails_movement_of_prisons
jails,2020-21,jails__null__jails__district jails__movement of prisons,2056__0__101__486__600,0.4876,0.6975,0.7425,0.8096000000000001,level_5,jails__jails__district jails__movement of prisons,5,5,88,Jails -> Jails -> District Jails -> Movement Of Prisons,district jails,jails_jails_district_jails_movement_of_prisons
jails,2021-22,jails__null__jails__district jails__movement of prisons,2056__0__101__486__600,0.6789000000000001,0.8096000000000001,0.8198000000000001,0.7443000000000001,level_5,jails__jails__district jails__movement of prisons,5,5,89,Jails -> Jails -> District Jails -> Movement Of Prisons,district jails,jails_jails_district_jails_movement_of_prisons
jails,2022-23,jails__null__jails__district jails__movement of prisons,2056__0__101__486__600,0.5041,0.7443000000000001,0.7443000000000001,0.6637000000000001,level_5,jails__jails__district jails__movement of prisons,5,5,90,Jails -> Jails -> District Jails -> Movement Of Prisons,district jails,jails_jails_district_jails_movement_of_prisons
jails,2018-19,jails__null__jails__changes for police custody__movement of prisons,2056__0__101__487__600,3.5532,3.095,3.095,4.604,level_5,jails__jails__changes for police custody__movement of prisons,5,5,91,Jails -> Jails -> Changes For Police Custody -> Movement Of Prisons,jails,jails_jails_changes_for_police_custody_movement_of_prisons
jails,2019-20,jails__null__jails__changes for police custody__movement of prisons,2056__0__101__487__600,3.0877,4.604,8.238999999999999,8.252,level_5,jails__jails__changes for police custody__movement of prisons,5,5,92,Jails -> Jails -> Changes For Police Custody -> Movement Of Prisons,jails,jails_jails_changes_for_police_custody_movement_of_prisons
jails,2020-21,jails__null__jails__changes for police custody__movement of prisons,2056__0__101__487__600,8.1282,8.252,8.252,7.6963,level_5,jails__jails__changes for police custody__movement of prisons,5,5,93,Jails -> Jails -> Changes For Police Custody -> Movement Of Prisons,jails,jails_jails_changes_for_police_custody_movement_of_prisons
jails,2021-22,jails__null__jails__changes for police custody__movement of prisons,2056__0__101__487__600,5.021599999999999,7.6963,7.6963,2.8963,level_5,jails__jails__changes for police custody__movement of prisons,5,5,94,Jails -> Jails -> Changes For Police Custody -> Movement Of Prisons,jails,jails_jails_changes_for_police_custody_movement_of_prisons
jails,2022-23,jails__null__jails__changes for police custody__movement of prisons,2056__0__101__487__600,2.1088,2.8963,5.0148,2.6067,level_5,jails__jails__changes for police custody__movement of prisons,5,5,95,Jails -> Jails -> Changes For Police Custody -> Movement Of Prisons,jails,jails_jails_changes_for_police_custody_movement_of_prisons
jails,2018-19,jails__null__direction and administration__head quarters establishment__null__salaries,2056__0__1__172__0__1,1.5877,1.9095,2.1121,2.1067,level_6,jails__direction and administration__head quarters establishment__salaries,6,6,96,Jails -> Direction And Administration -> Head Quarters Establishment -> Salaries,direction and administration,jails_direction_and_administration_head_quarters_establishment_salaries
jails,2019-20,jails__null__direction and administration__head quarters establishment__null__salaries,2056__0__1__172__0__1,1.727,2.1067,2.1067,2.2948,level_6,jails__direction and administration__head quarters establishment__salaries,6,6,97,Jails -> Direction And Administration -> Head Quarters Establishment -> Salaries,direction and administration,jails_direction_and_administration_head_quarters_establishment_salaries
jails,2020-21,jails__null__direction and administration__head quarters establishment__null__salaries,2056__0__1__172__0__1,1.8359,2.2948,2.2948,2.2246,level_6,jails__direction and administration__head quarters establishment__salaries,6,6,98,Jails -> Direction And Administration -> Head Quarters Establishment -> Salaries,direction and administration,jails_direction_and_administration_head_quarters_establishment_salaries
jails,2021-22,jails__null__direction and administration__head quarters establishment__null__salaries,2056__0__1__172__0__1,1.974,2.2246,2.2246,2.1903,level_6,jails__direction and administration__head quarters establishment__salaries,6,6,99,Jails -> Direction And Administration -> Head Quarters Establishment -> Salaries,direction and administration,jails_direction_and_administration_head_quarters_establishment_salaries
jails,2022-23,jails__null__direction and administration__head quarters establishment__null__salaries,2056__0__1__172__0__1,1.8775,2.1903,2.1903,2.5537,level_6,jails__direction and administration__head quarters establishment__salaries,6,6,100,Jails -> Direction And Administration -> Head Quarters Establishment -> Salaries,direction and administration,jails_direction_and_administration_head_quarters_establishment_salaries
jails,2018-19,jails__null__direction and administration__head quarters establishment__null__travel expenses,2056__0__1__172__0__3,0.005,0.0385,0.0385,0.0424,level_6,jails__direction and administration__head quarters establishment__travel expenses,6,6,101,Jails -> Direction And Administration -> Head Quarters Establishment -> Travel Expenses,direction and administration,jails_direction_and_administration_head_quarters_establishment_travel_expenses
jails,2019-20,jails__null__direction and administration__head quarters establishment__null__travel expenses,2056__0__1__172__0__3,0.004,0.0424,0.0424,0.0424,level_6,jails__direction and administration__head quarters establishment__travel expenses,6,6,102,Jails -> Direction And Administration -> Head Quarters Establishment -> Travel Expenses,direction and administration,jails_direction_and_administration_head_quarters_establishment_travel_expenses
jails,2020-21,jails__null__direction and administration__head quarters establishment__null__travel expenses,2056__0__1__172__0__3,0.0116,0.0424,0.0424,0.0394,level_6,jails__direction and administration__head quarters establishment__travel expenses,6,6,103,Jails -> Direction And Administration -> Head Quarters Establishment -> Travel Expenses,direction and administration,jails_direction_and_administration_head_quarters_establishment_travel_expenses
jails,2021-22,jails__null__direction and administration__head quarters establishment__null__travel expenses,2056__0__1__172__0__3,0.0249,0.0394,0.0394,0.0355,level_6,jails__direction and administration__head quarters establishment__travel expenses,6,6,104,Jails -> Direction And Administration -> Head Quarters Establishment -> Travel Expenses,direction and administration,jails_direction_and_administration_head_quarters_establishment_travel_expenses
jails,2022-23,jails__null__direction and administration__head quarters establishment__null__travel expenses,2056__0__1__172__0__3,0.0044,0.0355,0.0355,0.009,level_6,jails__direction and administration__head quarters establishment__travel expenses,6,6,105,Jails -> Direction And Administration -> Head Quarters Establishment -> Travel Expenses,direction and administration,jails_direction_and_administration_head_quarters_establishment_travel_expenses
jails,2018-19,jails__null__direction and administration__head quarters establishment__null__payment for professional and special services,2056__0__1__172__0__5,0,0.024,0.024,0.226,level_6,jails__direction and administration__head quarters establishment__payment for professional and special services,6,6,106,Jails -> Direction And Administration -> Head Quarters Establishment -> Payment For Professional And Special Services,direction and administration,jails_direction_and_administration_head_quarters_establishment_payment_for_professional_and_special_services
jails,2019-20,jails__null__direction and administration__head quarters establishment__null__payment for professional and special services,2056__0__1__172__0__5,0,0.226,0.226,0.2,level_6,jails__direction and administration__head quarters establishment__payment for professional and special services,6,6,107,Jails -> Direction And Administration -> Head Quarters Establishment -> Payment For Professional And Special Services,direction and administration,jails_direction_and_administration_head_quarters_establishment_payment_for_professional_and_special_services
jails,2020-21,jails__null__direction and administration__head quarters establishment__null__payment for professional and special services,2056__0__1__172__0__5,0,0.2,0.2,1e-4,level_6,jails__direction and administration__head quarters establishment__payment for professional and special services,6,6,108,Jails -> Direction And Administration -> Head Quarters Establishment -> Payment For Professional And Special Services,direction and administration,jails_direction_and_administration_head_quarters_establishment_payment_for_professional_and_special_services
jails,2021-22,jails__null__direction and administration__head quarters establishment__null__payment for professional and special services,2056__0__1__172__0__5,0.06,1e-4,1e-4,0.0451,level_6,jails__direction and administration__head quarters establishment__payment for professional and special services,6,6,109,Jails -> Direction And Administration -> Head Quarters Establishment -> Payment For Professional And Special Services,direction and administration,jails_direction_and_administration_head_quarters_establishment_payment_for_professional_and_special_services
jails,2022-23,jails__null__direction and administration__head quarters establishment__null__payment for professional and special services,2056__0__1__172__0__5,0,0.0451,0.0451,1e-4,level_6,jails__direction and administration__head quarters establishment__payment for professional and special services,6,6,110,Jails -> Direction And Administration -> Head Quarters Establishment -> Payment For Professional And Special Services,direction and administration,jails_direction_and_administration_head_quarters_establishment_payment_for_professional_and_special_services
jails,2018-19,jails__null__direction and administration__range__null__salaries,2056__0__1__1738__0__1,0.4425,0.5117,0.6677,0.6463,level_6,jails__direction and administration__range__salaries,6,6,111,Jails -> Direction And Administration -> Range -> Salaries,direction and administration,jails_direction_and_administration_range_salaries
jails,2019-20,jails__null__direction and administration__range__null__salaries,2056__0__1__1738__0__1,0.5457,0.6463,0.6463,0.6849,level_6,jails__direction and administration__range__salaries,6,6,112,Jails -> Direction And Administration -> Range -> Salaries,direction and administration,jails_direction_and_administration_range_salaries
jails,2020-21,jails__null__direction and administration__range__null__salaries,2056__0__1__1738__0__1,0.515,0.6849,0.8024,0.809,level_6,jails__direction and administration__range__salaries,6,6,113,Jails -> Direction And Administration -> Range -> Salaries,direction and administration,jails_direction_and_administration_range_salaries
jails,2021-22,jails__null__direction and administration__range__null__salaries,2056__0__1__1738__0__1,0.7531,0.809,0.809,0.7547,level_6,jails__direction and administration__range__salaries,6,6,114,Jails -> Direction And Administration -> Range -> Salaries,direction and administration,jails_direction_and_administration_range_salaries
jails,2022-23,jails__null__direction and administration__range__null__salaries,2056__0__1__1738__0__1,0.7031000000000001,0.7547,0.7547,0.6729,level_6,jails__direction and administration__range__salaries,6,6,115,Jails -> Direction And Administration -> Range -> Salaries,direction and administration,jails_direction_and_administration_range_salaries
jails,2018-19,jails__null__direction and administration__range__null__travel expenses,2056__0__1__1738__0__3,0.00469999999999999,0.01,0.01,0.01,level_6,jails__direction and administration__range__travel expenses,6,6,116,Jails -> Direction And Administration -> Range -> Travel Expenses,direction and administration,jails_direction_and_administration_range_travel_expenses
jails,2019-20,jails__null__direction and administration__range__null__travel expenses,2056__0__1__1738__0__3,0.00349999999999999,0.01,0.01,0.01,level_6,jails__direction and administration__range__travel expenses,6,6,117,Jails -> Direction And Administration -> Range -> Travel Expenses,direction and administration,jails_direction_and_administration_range_travel_expenses
jails,2020-21,jails__null__direction and administration__range__null__travel expenses,2056__0__1__1738__0__3,0.0086,0.01,0.01,0.0093,level_6,jails__direction and administration__range__travel expenses,6,6,118,Jails -> Direction And Administration -> Range -> Travel Expenses,direction and administration,jails_direction_and_administration_range_travel_expenses
jails,2021-22,jails__null__direction and administration__range__null__travel expenses,2056__0__1__1738__0__3,0.0097,0.0093,0.0093,0.0045,level_6,jails__direction and administration__range__travel expenses,6,6,119,Jails -> Direction And Administration -> Range -> Travel Expenses,direction and administration,jails_direction_and_administration_range_travel_expenses
jails,2022-23,jails__null__direction and administration__range__null__travel expenses,2056__0__1__1738__0__3,0.0168,0.0045,0.0045,0.00409999999999999,level_6,jails__direction and administration__range__travel expenses,6,6,120,Jails -> Direction And Administration -> Range -> Travel Expenses,direction and administration,jails_direction_and_administration_range_travel_expenses
jails,2018-19,jails__null__jails__district jails__null__salaries,2056__0__101__486__0__1,30.3669,35.8857,43.735699999999994,45.4947,level_6,jails__jails__district jails__salaries,6,6,121,Jails -> Jails -> District Jails -> Salaries,district jails,jails_jails_district_jails_salaries
jails,2019-20,jails__null__jails__district jails__null__salaries,2056__0__101__486__0__1,36.631600000000006,45.4947,45.4947,49.0089,level_6,jails__jails__district jails__salaries,6,6,122,Jails -> Jails -> District Jails -> Salaries,district jails,jails_jails_district_jails_salaries
jails,2020-21,jails__null__jails__district jails__null__salaries,2056__0__101__486__0__1,38.6998,49.0089,49.0089,44.6241,level_6,jails__jails__district jails__salaries,6,6,123,Jails -> Jails -> District Jails -> Salaries,district jails,jails_jails_district_jails_salaries
jails,2021-22,jails__null__jails__district jails__null__salaries,2056__0__101__486__0__1,39.8641,44.6241,44.6241,44.484100000000005,level_6,jails__jails__district jails__salaries,6,6,124,Jails -> Jails -> District Jails -> Salaries,district jails,jails_jails_district_jails_salaries
jails,2022-23,jails__null__jails__district jails__null__salaries,2056__0__101__486__0__1,38.9441,44.484100000000005,44.484100000000005,54.045199999999994,level_6,jails__jails__district jails__salaries,6,6,125,Jails -> Jails -> District Jails -> Salaries,district jails,jails_jails_district_jails_salaries
jails,2018-19,jails__null__jails__district jails__null__travel expenses,2056__0__101__486__0__3,0.3069,0.45,0.45,0.495,level_6,jails__jails__district jails__travel expenses,6,6,126,Jails -> Jails -> District Jails -> Travel Expenses,district jails,jails_jails_district_jails_travel_expenses
jails,2019-20,jails__null__jails__district jails__null__travel expenses,2056__0__101__486__0__3,0.1734,0.495,0.495,0.4941,level_6,jails__jails__district jails__travel expenses,6,6,127,Jails -> Jails -> District Jails -> Travel Expenses,district jails,jails_jails_district_jails_travel_expenses
jails,2020-21,jails__null__jails__district jails__null__travel expenses,2056__0__101__486__0__3,0.4403,0.4941,0.4941,0.4595,level_6,jails__jails__district jails__travel expenses,6,6,128,Jails -> Jails -> District Jails -> Travel Expenses,district jails,jails_jails_district_jails_travel_expenses
jails,2021-22,jails__null__jails__district jails__null__travel expenses,2056__0__101__486__0__3,0.38,0.4595,0.4595,0.2385,level_6,jails__jails__district jails__travel expenses,6,6,129,Jails -> Jails -> District Jails -> Travel Expenses,district jails,jails_jails_district_jails_travel_expenses
jails,2022-23,jails__null__jails__district jails__null__travel expenses,2056__0__101__486__0__3,0.2433,0.2385,0.2385,0.2147,level_6,jails__jails__district jails__travel expenses,6,6,130,Jails -> Jails -> District Jails -> Travel Expenses,district jails,jails_jails_district_jails_travel_expenses
jails,2018-19,jails__null__jails__district jails__null__minor works,2056__0__101__486__0__14,0.2445,0.17550000000000002,0.17550000000000002,0.232,level_6,jails__jails__district jails__minor works,6,6,131,Jails -> Jails -> District Jails -> Minor Works,district jails,jails_jails_district_jails_minor_works
jails,2019-20,jails__null__jails__district jails__null__minor works,2056__0__101__486__0__14,0.15239999999999998,0.232,0.232,0.61,level_6,jails__jails__district jails__minor works,6,6,132,Jails -> Jails -> District Jails -> Minor Works,district jails,jails_jails_district_jails_minor_works
jails,2020-21,jails__null__jails__district jails__null__minor works,2056__0__101__486__0__14,0.0974,0.61,0.81,0.6882,level_6,jails__jails__district jails__minor works,6,6,133,Jails -> Jails -> District Jails -> Minor Works,district jails,jails_jails_district_jails_minor_works
jails,2021-22,jails__null__jails__district jails__null__minor works,2056__0__101__486__0__14,0.2347,0.6882,0.6882,0.54,level_6,jails__jails__district jails__minor works,6,6,134,Jails -> Jails -> District Jails -> Minor Works,district jails,jails_jails_district_jails_minor_works
jails,2022-23,jails__null__jails__district jails__null__minor works,2056__0__101__486__0__14,0,0.54,0.54,0.261,level_6,jails__jails__district jails__minor works,6,6,135,Jails -> Jails -> District Jails -> Minor Works,district jails,jails_jails_district_jails_minor_works
jails,2018-19,jails__null__jails__district jails__null__purchase of motor vehicles,2056__0__101__486__0__16,0,0.055,0.055,2e-4,level_6,jails__jails__district jails__purchase of motor vehicles,6,6,136,Jails -> Jails -> District Jails -> Purchase Of Motor Vehicles,district jails,jails_jails_district_jails_purchase_of_motor_vehicles
jails,2019-20,jails__null__jails__district jails__null__purchase of motor vehicles,2056__0__101__486__0__16,0.0342,2e-4,2e-4,0.1921,level_6,jails__jails__district jails__purchase of motor vehicles,6,6,137,Jails -> Jails -> District Jails -> Purchase Of Motor Vehicles,district jails,jails_jails_district_jails_purchase_of_motor_vehicles
jails,2020-21,jails__null__jails__district jails__null__purchase of motor vehicles,2056__0__101__486__0__16,0,0.1921,0.29710000000000003,2e-4,level_6,jails__jails__district jails__purchase of motor vehicles,6,6,138,Jails -> Jails -> District Jails -> Purchase Of Motor Vehicles,district jails,jails_jails_district_jails_purchase_of_motor_vehicles
jails,2021-22,jails__null__jails__district jails__null__purchase of motor vehicles,2056__0__101__486__0__16,0.2121,2e-4,0.16020000000000004,1e-4,level_6,jails__jails__district jails__purchase of motor vehicles,6,6,139,Jails -> Jails -> District Jails -> Purchase Of Motor Vehicles,district jails,jails_jails_district_jails_purchase_of_motor_vehicles
jails,2022-23,jails__null__jails__district jails__null__purchase of motor vehicles,2056__0__101__486__0__16,0,1e-4,1e-4,0,level_6,jails__jails__district jails__purchase of motor vehicles,6,6,140,Jails -> Jails -> District Jails -> Purchase Of Motor Vehicles,district jails,jails_jails_district_jails_purchase_of_motor_vehicles
